2026-04-12,추가 확인 후 매수,TP,007980,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.2%,-0.4%
2026-04-12,추가 확인 후 매수,SK디앤디,210980,"바닥권 반등 신호(BB 하단), 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",43.3%,-0.8%
2026-04-12,추가 확인 후 매수,한화비전,489790,"RSI 반전 신호(상승 가능성), 거래가 조용해져 다음 움직임을 준비하는 모습입니다.",44.4%,-2.0%
2026-04-12,추가 확인 후 매수,한국쉘석유,002960,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,44.0%,-1.8%
2026-04-12,추가 확인 후 매수,스틱인베스트먼트,026890,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,2.2%
2026-04-12,추가 확인 후 매수,삼성에스디에스,018260,"RSI 반전 신호(상승 가능성), 거래가 조용해져 다음 움직임을 준비하는 모습입니다.",50.0%,-0.3%
2026-04-12,추가 확인 후 매수,한화시스템,272210,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.4%,2.4%
2026-04-12,추가 확인 후 매수,현대차2우B,005387,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.3%,-0.1%
2026-04-12,추가 확인 후 매수,SGC에너지,005090,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",42.9%,-0.3%
2026-04-12,추가 확인 후 매수,티에이치엔,019180,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.3%,0.8%
2026-04-12,추가 확인 후 매수,일동제약,249420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.7%,-2.1%
2026-04-12,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.8%,-2.0%
2026-04-12,지금 매수,LF,093050,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,6.3%
2026-04-12,신중히 매수,DL이앤씨2우(전환),37550L,거래량 급증,50.0%,5.3%
2026-04-12,신중히 매수,동부건설,005960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",52.2%,6.5%
2026-04-12,신중히 매수,GS리테일,007070,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,56.0%,1.2%
2026-04-12,신중히 매수,대림바스,005750,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,59.3%,5.6%
2026-04-12,신중히 매수,TBH글로벌,084870,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,56.2%,2.2%
2026-04-12,신중히 매수,진도,088790,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,52.9%,0.6%
2026-04-12,신중히 매수,케이비아이동국실업,001620,"거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 거래량 급증",66.7%,3.5%
2026-04-12,신중히 매수,한국토지신탁,034830,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,53.3%,2.5%
2026-04-12,신중히 매수,한솔홀딩스,004150,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,2.2%
2026-04-12,신중히 매수,세방,004360,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.3%
2026-04-12,신중히 매수,미창석유,003650,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,2.9%
2026-04-12,신중히 매수,신세계푸드,031440,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 바닥권 반등 신호(BB 하단), 과매도 반등 신호",50.0%,1.1%
2026-04-12,신중히 매수,현대차,005380,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.5%,7.0%
2026-04-12,신중히 매수,한전기술,052690,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,51.9%,0.6%
2026-04-12,신중히 매수,현대약품,004310,RSI 반전 신호(상승 가능성),57.1%,0.6%
2026-04-12,신중히 매수,신도리코,029530,"RSI 반전 신호(상승 가능성), 거래가 조용해져 다음 움직임을 준비하는 모습입니다.",62.5%,9.2%
2026-04-12,신중히 매수,한신기계,011700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,1.2%
2026-04-12,신중히 매수,두산퓨얼셀1우,33626K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,63.2%,0.5%
2026-04-12,추가 확인 후 매수,삼일씨엔에스,004440,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,1.9%
2026-04-12,추가 확인 후 매수,한신공영,004960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,47.4%,3.5%
2026-04-12,추가 확인 후 매수,삼화콘덴서,001820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.7%,3.7%
2026-04-12,추가 확인 후 매수,부광약품,003000,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",45.5%,10.7%
2026-04-12,추가 확인 후 매수,LS,006260,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,47.1%,2.4%
2026-04-12,추가 확인 후 매수,BYC우,001465,거래량 급증,44.0%,-0.4%
2026-04-12,추가 확인 후 매수,롯데쇼핑,023530,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,-1.2%
2026-04-12,추가 확인 후 매수,가온전선,000500,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.6%,5.8%
2026-04-12,추가 확인 후 매수,대덕,008060,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,0.7%
2026-04-12,추가 확인 후 매수,영화금속,012280,거래량 급증,45.7%,3.2%
2026-04-12,추가 확인 후 매수,F&amp;F홀딩스,007700,RSI 반전 신호(상승 가능성),50.0%,-1.3%
2026-04-12,추가 확인 후 매수,농심,004370,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,1.9%
2026-04-12,추가 확인 후 매수,삼양통상,002170,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.2%,0.3%
2026-04-12,추가 확인 후 매수,진흥기업우B,002785,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-0.8%
2026-04-12,추가 확인 후 매수,한진칼우,18064K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,88.9%,5.5%
2026-04-12,추가 확인 후 매수,롯데칠성,005300,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,66.7%,1.2%
2026-04-12,추가 확인 후 매수,TP,007980,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.2%,-0.4%
2026-04-12,추가 확인 후 매수,SK디앤디,210980,"바닥권 반등 신호(BB 하단), 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",43.3%,-0.8%
2026-04-12,추가 확인 후 매수,한화비전,489790,"RSI 반전 신호(상승 가능성), 거래가 조용해져 다음 움직임을 준비하는 모습입니다.",44.4%,-2.0%
2026-04-12,추가 확인 후 매수,한국쉘석유,002960,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,44.0%,-1.8%
2026-04-12,추가 확인 후 매수,스틱인베스트먼트,026890,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,2.2%
2026-04-12,추가 확인 후 매수,삼성에스디에스,018260,"RSI 반전 신호(상승 가능성), 거래가 조용해져 다음 움직임을 준비하는 모습입니다.",50.0%,-0.3%
2026-04-12,추가 확인 후 매수,한화시스템,272210,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.4%,2.4%
2026-04-12,추가 확인 후 매수,현대차2우B,005387,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.3%,-0.1%
2026-04-12,추가 확인 후 매수,SGC에너지,005090,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",42.9%,-0.3%
2026-04-12,추가 확인 후 매수,티에이치엔,019180,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.3%,0.8%
2026-04-12,추가 확인 후 매수,일동제약,249420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.7%,-2.1%
2026-04-12,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.8%,-2.0%
2026-04-12,지금 매수,LF,093050,최근 급등 뒤 숨고르기 구간에 진입했습니다.,66.7%,6.3%
2026-04-12,신중히 매수,DL이앤씨2우(전환),37550L,거래량 급증,50.0%,5.3%
2026-04-12,신중히 매수,동부건설,005960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",52.2%,6.5%
2026-04-12,신중히 매수,GS리테일,007070,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,56.0%,1.2%
2026-04-12,신중히 매수,대림바스,005750,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,59.3%,5.6%
2026-04-12,신중히 매수,TBH글로벌,084870,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,56.2%,2.2%
2026-04-12,신중히 매수,진도,088790,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,52.9%,0.6%
2026-04-12,신중히 매수,케이비아이동국실업,001620,"거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 거래량 급증",66.7%,3.5%
2026-04-12,신중히 매수,한국토지신탁,034830,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,53.3%,2.5%
2026-04-12,신중히 매수,한솔홀딩스,004150,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,2.2%
2026-04-12,신중히 매수,세방,004360,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.3%
2026-04-12,신중히 매수,미창석유,003650,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,50.0%,2.9%
2026-04-12,신중히 매수,신세계푸드,031440,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 바닥권 반등 신호(BB 하단), 과매도 반등 신호",50.0%,1.1%
2026-04-12,신중히 매수,현대차,005380,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,54.5%,7.0%
2026-04-12,신중히 매수,한전기술,052690,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,51.9%,0.6%
2026-04-12,신중히 매수,현대약품,004310,RSI 반전 신호(상승 가능성),57.1%,0.6%
2026-04-12,신중히 매수,신도리코,029530,"RSI 반전 신호(상승 가능성), 거래가 조용해져 다음 움직임을 준비하는 모습입니다.",62.5%,9.2%
2026-04-12,신중히 매수,한신기계,011700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,1.2%
2026-04-12,신중히 매수,두산퓨얼셀1우,33626K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,63.2%,0.5%
2026-04-12,추가 확인 후 매수,삼일씨엔에스,004440,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,1.9%
2026-04-12,추가 확인 후 매수,한신공영,004960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,47.4%,3.5%
2026-04-12,추가 확인 후 매수,삼화콘덴서,001820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.7%,3.7%
2026-04-12,추가 확인 후 매수,부광약품,003000,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",45.5%,10.7%
2026-04-12,추가 확인 후 매수,LS,006260,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,47.1%,2.4%
2026-04-12,추가 확인 후 매수,BYC우,001465,거래량 급증,44.0%,-0.4%
2026-04-12,추가 확인 후 매수,롯데쇼핑,023530,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,-1.2%
2026-04-12,추가 확인 후 매수,가온전선,000500,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.6%,5.8%
2026-04-12,추가 확인 후 매수,대덕,008060,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,0.7%
2026-04-12,추가 확인 후 매수,영화금속,012280,거래량 급증,45.7%,3.2%
2026-04-12,추가 확인 후 매수,F&amp;F홀딩스,007700,RSI 반전 신호(상승 가능성),50.0%,-1.3%
2026-04-12,추가 확인 후 매수,농심,004370,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,1.9%
2026-04-12,추가 확인 후 매수,삼양통상,002170,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.2%,0.3%
2026-04-12,추가 확인 후 매수,진흥기업우B,002785,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-0.8%
2026-04-12,추가 확인 후 매수,한진칼우,18064K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,88.9%,5.5%
2026-04-12,추가 확인 후 매수,롯데칠성,005300,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,66.7%,1.2%
2026-04-12,추가 확인 후 매수,TP,007980,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,41.2%,-0.4%
2026-04-12,추가 확인 후 매수,SK디앤디,210980,"바닥권 반등 신호(BB 하단), 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",43.3%,-0.8%
2026-04-12,추가 확인 후 매수,한화비전,489790,"RSI 반전 신호(상승 가능성), 거래가 조용해져 다음 움직임을 준비하는 모습입니다.",44.4%,-2.0%
2026-04-12,추가 확인 후 매수,한국쉘석유,002960,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,44.0%,-1.8%
2026-04-12,추가 확인 후 매수,스틱인베스트먼트,026890,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,2.2%
2026-04-12,추가 확인 후 매수,삼성에스디에스,018260,"RSI 반전 신호(상승 가능성), 거래가 조용해져 다음 움직임을 준비하는 모습입니다.",50.0%,-0.3%
2026-04-12,추가 확인 후 매수,한화시스템,272210,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.4%,2.4%
2026-04-12,추가 확인 후 매수,현대차2우B,005387,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.3%,-0.1%
2026-04-12,추가 확인 후 매수,SGC에너지,005090,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 과매도 반등 신호",42.9%,-0.3%
2026-04-12,추가 확인 후 매수,티에이치엔,019180,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.3%,0.8%
2026-04-12,추가 확인 후 매수,일동제약,249420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,41.7%,-2.1%
2026-04-12,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.8%,-2.0%
